Simple RandomForest,First Tuned RandomForest,Observed,Second Tuned RandomForest,Log RandomForest,Outliers RandomForest
229418.31566702283,231969.4369359199,220000,231929.92288428955,232218.47855338,231875.0500954262
469433.51437803765,426003.78424232313,556581,427640.54940382467,428067.5965026681,431147.8901329873
128881.17213221245,135242.33979378646,144000,134574.15544668052,134605.70873740045,134489.93860830547
291711.1043634288,292586.32849828346,279500,294927.9159940254,293300.9032810464,292108.84454943624
202340.7358666337,205603.8329639144,192000,205302.6088480307,205873.33062573866,205353.49789864683
173070.69020159804,171146.34813150496,219500,170529.21447408854,170235.5338933028,170993.77413725507
243578.56237725588,242705.37567560168,290000,240338.64579998257,243079.922168862,243351.97942873914
141488.2558433683,140816.25437703184,112000,141466.66931344516,140339.26533668966,139635.12603407027
175683.32690727556,174724.52464780476,165000,175327.09590989325,174597.9291800399,174132.86223329973
380692.6200037242,361602.44466979953,377426,362851.4584032489,362443.2186916448,358613.2895139901
236941.9379299073,236114.79044829402,290941,236161.21692986897,236187.7539912127,236959.45814131282
124438.11210427691,123357.63030885327,132000,123388.97799568318,122384.14146242882,122429.55090040638
141193.0516719675,141371.98013810234,156000,141064.7972600611,141389.19885670763,141226.7952588187
106628.28958741903,108868.37008244907,93000,108804.40381244865,108800.41681251736,108605.28350141778
82397.02306506943,83983.18453786438,90500,83909.67173146598,83821.91377594319,83826.45215417349
170085.94974355953,173952.74583909297,154000,174714.90659418394,174370.95338184675,175027.96447356328
83710.71934132504,79862.8674446893,72000,81137.25025275021,81140.344560611,81381.86342647934
129951.36417903122,128368.28862762064,160000,126730.44511773405,127013.59264640535,128608.52293062794
151937.0963119923,146953.84942426754,169900,146789.48380661238,146590.11431325498,146471.2540610891
354603.83664155204,358315.4428248148,410000,360998.89344319305,360211.2404661484,366121.2748489291
193618.43318911927,183286.2140321383,213750,182703.26664677224,183732.7744167712,183151.29225668733
113998.64709627019,116037.53683658935,141500,115921.67944420177,115461.07996522833,115225.71912081305
139441.8985977248,138310.34278148218,140000,137830.35783588636,138369.80937805347,137727.09802911416
210118.91183596686,207272.49478148276,191750,207225.09981802813,207055.17902063823,207225.35523548146
179091.56768654718,179334.17860359565,165600,179298.61234359883,179299.2731863312,178875.5195191568
433515.7363235113,438387.2590271909,501837,441660.8214662872,439412.4321561219,441026.36292269937
176555.37752230902,173755.0204469322,225000,174693.43205466395,174485.87329557302,173487.73162038432
256482.66924151976,254184.73699337264,279500,255741.97179380522,255809.69443305186,254401.78363994916
200546.61473276603,203920.4784417743,187500,204642.0724776145,204329.49000909706,204181.31580762175
110472.21843306262,112870.17205043978,99500,112181.73845198816,111984.32011990363,112859.07374778372
194479.63243411505,193284.45499692776,198600,193093.9933989793,192951.68256675455,193045.76461278042
239109.08842523815,237033.02346189835,200000,236793.33606088645,235931.40966271577,235887.51306421586
254169.5721354023,256462.75365390172,267916,256356.20531925137,256118.22635179185,256552.64090387666
64688.48669075557,73309.61086178677,78500,74139.5260306318,74093.98613978966,72318.42586603606
169778.80342801395,167960.91296088306,165500,167976.42285735285,167751.7583632008,167945.45011165267
264599.96518028894,264737.34023613745,375000,266822.60272553575,265987.33468566724,265999.39408825635
230600.84580676252,228470.0670441972,205000,228745.84765832784,229380.12444698293,229105.34175033524
152758.6157243433,153068.93096150365,159000,153966.157818907,153961.62722125108,154011.8670224277
137577.9508359932,140579.72772557428,141000,140648.93647841015,140181.20320561988,140400.84432286338
77498.81057372977,89011.66429537444,93369,88700.8413603671,87678.91049176305,90212.5310183186
249154.95205250318,287430.88088250405,259000,290432.0912487404,288482.2042493618,294203.6623328763
147840.5479947633,146936.5882458929,148500,146496.53098654185,146917.05937582513,146745.06112149282
132814.21342216252,133805.15914103572,149900,133001.58571519956,133260.67723726435,132784.3371296458
134741.51862938708,135247.30102501955,143000,136366.93196644753,136722.0617149704,134643.50927437705
134541.06513649542,137562.64388181808,122500,136448.04739042345,136862.50029978235,136381.12907648546
229252.495866495,222735.09093110953,233000,222956.94063453333,223190.93268018827,223760.23530121916
153408.70790504297,154946.18036646652,172000,155738.12999207564,155276.5671002309,155899.6134724958
122495.96743154402,122429.99433473824,127500,122587.36777145123,122500.83265071486,122980.78468423036
135943.8433653892,130129.12734753764,128000,129399.0722209869,129120.19564230353,129558.85966362148
303872.5951586063,300515.3291024992,315750,301693.0153040032,300814.06192333536,300006.90584713
223024.12821237542,222194.91038527383,214000,221823.17917919613,221612.83757869818,221462.88922327652
241864.3548982875,237307.5005189555,250000,237317.5936242331,236773.40316307812,236985.13915447262
141400.64392184088,138926.68040718004,140750,138164.3479256446,138624.59408956923,138553.5127191655
155967.5793122016,160031.13800341863,202500,160144.8416848489,159774.4060277443,158424.86338466426
219923.58431072274,223539.8178784202,221000,223070.5681715429,223080.00699329458,223333.1222146729
140511.57257099354,139247.0655937215,143000,139776.8016130528,139615.8854231465,139793.19624644646
161001.92492186528,161998.7821638675,164500,161755.13705724909,162322.906536088,162243.45954785464
126280.31751028723,126824.8781398201,135000,126675.54062861677,126901.35023030275,127130.72225711629
152385.60239879726,155853.1859032314,210000,155843.3493303116,156482.61923059647,155376.9200668551
95720.27398400802,95820.75840034596,85400,95842.59674680437,95780.27438616108,95683.41063985995
172928.33444415408,173857.66880092042,169985,173723.62903540765,173595.49742388338,173557.02471166197
144070.83591208296,141173.77218924323,152000,140725.6862915045,141039.33311690862,141176.9832646336
56817.41666447462,60427.30173628151,60000,59697.587900609105,60824.19111872257,56177.57697864495
140386.84644379624,138678.14849259908,143000,138683.3801209684,138578.81711962604,138482.1264737548
137774.32579576023,138447.6055467107,136000,138071.03681596566,138175.0272352566,138099.2197431117
195567.75931339117,195755.64057313206,185000,196157.16967570156,196039.3327759592,196294.6289689148
155031.15156521992,157678.9934946822,158500,157082.68070354592,157764.28908185897,158165.00145995285
182289.05524076484,182907.56767223834,173000,182878.0783787124,182495.6474833846,182655.1419262416
196987.93070536395,193490.77881007537,230000,196305.6414281459,195968.44205726628,196670.05210346877
151345.74105738412,150635.37292034354,140000,149959.76476690482,150118.80318390336,149803.72289102856
141871.68889346338,143771.33376421366,150750,144323.93889606607,144192.8528867697,143948.3225706679
155025.9270602252,162484.78826455778,188000,161546.92259046494,162295.19692748363,162655.05268469456
120955.98875811379,120666.29651278364,112500,120461.74408404279,119913.95727737054,120325.50434807937
337853.1829182835,327358.95900061406,320000,328086.3928110704,326559.93505249376,326792.43373980565
91727.90374901143,93465.24427568546,109900,93655.93257668414,93403.26225841627,93674.72386525189
164316.96269282652,166902.408280366,171000,167076.10389042678,166671.2037484428,166072.87838015304
173268.52517372768,173676.70328075744,174000,172775.8581658379,172969.69505543748,172192.6358491667
127028.53039824731,129333.10449919004,118000,129032.4890427071,129776.25257401144,130086.54592216221
130256.93018903091,123325.84742634663,109900,122221.65255830226,123125.21090414426,121480.59373769406
126915.10485162462,128410.51556105587,122000,128425.24685248361,128102.52624901515,130351.12289052673
146429.77846939355,146647.96736555448,165000,146825.62458441377,146763.47448136364,147392.31510903186
176239.6739294732,177020.9598088561,179200,177057.9308362394,177682.87472989524,176877.39311832713
199061.81989044213,197971.0663527651,227000,197438.52085588948,198350.50987865697,197408.35606247396
110277.11683898949,107984.30223779127,120000,108028.22344000576,107980.75633694016,107596.04602459929
