id,Observed,Simple RandomForest,First Tuned RandomForest,Second Tuned RandomForest,Log RandomForest,Outliers RandomForest,Simple XGBRegressor,Tuned XGBRegressor,KNN Regressor
1726,221370,206123.80279062878,207029.63848740232,207340.47355067678,206508.51331141687,207317.5473246392,218867.47,206305.81,206645.88651916885
440,274900,298039.38044641505,304143.948256208,302848.08764064236,305386.7751633377,306047.1183105937,330590.38,304145.72,216254.47526681653
1638,591587,487974.2300116889,461896.970783007,462982.07648932707,461019.3411066338,425462.7650914782,492792.5,502919.44,253794.23373690023
218,136500,135294.13562237605,131990.9541470209,131847.81145299223,132990.0771316466,132785.78989389766,125673.76,128254.79,181107.40781389351
220,121500,162274.45639249153,164991.49979305768,164864.0429224649,164281.8495174466,164465.59045531048,165253.48,163439.33,176558.93440670174
2794,275000,241710.85302222942,257473.45530173858,257006.5451575422,258687.45050698877,258391.0219626205,256653.81,274324.78,293728.8648883028
386,220000,231795.5193507984,230958.6288295861,230027.41313453668,229919.5893748675,229328.8659455648,243926.0,228248.03,157001.96345221065
207,55000,71782.80782345869,78673.16967068231,78527.88952000513,77820.5026100177,79050.43537436309,61744.535,69002.77,82604.01809134278
12,185000,170598.48216003986,169775.9927391418,169957.74359930886,169136.8630016196,169768.58521578563,172302.33,180274.12,152182.21192187912
602,127500,119513.76428132843,118203.30588312139,118235.36236681846,118121.67454359167,118303.82836095388,122983.41,121005.84,126101.06376082658
2702,130000,141207.75447799303,139352.43157454423,140308.0276990551,139305.37473942642,139972.96524123102,130327.195,133557.08,179743.01819867437
1987,137000,134094.86964213318,127259.4678416726,126211.35935084596,127787.26199855305,125032.8252161659,142546.02,136218.66,118753.46940636112
890,127000,138084.37205487766,134980.3412366054,134300.39010787586,134835.919584327,134666.01800716505,129704.625,126438.336,136071.21454911277
1248,130000,131197.17329354348,128145.85020455255,128453.89767707213,128669.25923298283,128058.51744971047,123711.805,126684.555,137185.8361518013
25,149900,155176.13130075825,154758.46020385472,154646.43165575992,154728.94511790446,155166.7433918761,159185.61,153052.7,136659.7501965608
558,122000,115340.48787628373,117066.14052578082,117252.92401791121,118298.29631711404,118080.41012909036,119457.6,116292.98,125162.17893586318
509,257500,251444.76212595403,254883.9054532173,254939.5354755268,254592.2870681021,254443.62881956407,276572.88,262473.72,251049.48260868803
2125,146000,137847.78592199986,140074.43032811666,139852.8629621764,139582.81966773333,139686.5265382436,147499.61,147565.45,128897.38412828383
1758,162000,164526.50142135358,165241.92362619514,164695.68008853192,165177.11031647402,165069.41699759365,162017.19,157619.23,141210.63046959596
1288,111000,118025.33393469264,114487.30393466499,114759.63538287565,115806.97455709732,115097.11128091055,105421.66,92626.164,121501.97262991991
2172,122000,147937.90264649712,142902.94146710163,141850.77929339826,141939.91284093025,141744.77240875055,143998.31,138169.05,140196.14033299196
373,82500,165317.4931204374,167377.34007063694,167528.0253955275,168007.01495639983,167777.0897373805,153133.44,160644.77,181066.53803214955
2549,140000,137135.20229326483,132437.41285854395,130993.38849858913,130980.9343228375,131948.34915779842,135536.4,130528.56,119227.07881674265
1616,225000,187341.91473931618,192356.52209615125,192250.55092168954,192285.50258204798,191891.05756484185,198842.2,193054.31,197965.42373697466
573,156000,182296.24177352982,179630.3914082709,179929.77384666735,178921.99958600113,179722.0865038638,182958.19,182947.03,156734.80404664497
2338,169000,169204.54908694176,161084.4503473781,161890.05938707432,161211.00784795632,163302.68989942878,176136.2,154640.03,209039.8715456668
1895,147000,158308.993091745,156778.62359411924,156790.6009554625,157129.66178740124,156781.34490536977,149919.86,152188.86,186551.33785703723
336,149900,133611.9174206561,132830.1932558656,132492.90776441552,132052.828014757,132789.61276478498,147017.9,142712.25,133119.72164169946
1107,341000,315021.16875798424,305556.280043748,304815.17359844665,306471.85625716497,305168.064880528,304790.06,342282.94,282511.9304256833
213,95000,102667.57774799354,102806.98095801585,102613.6480542064,103182.25465444008,103320.07136578434,99734.81,100379.58,101525.063982181
2882,115000,109204.11358782346,106989.54402882529,107496.42668963852,107248.3339051493,107259.96235961796,98837.57,95598.07,120389.54643437084
1682,155000,157587.85087383265,160569.28942747184,159653.65593328135,160193.19409595843,159764.38038510803,153204.44,160418.06,159326.20805615725
1217,142000,150152.73318642812,153105.1162371749,152964.2261612352,151310.9747637236,153196.93926388983,149322.56,151751.61,150723.62861805013
1670,110000,101334.26681379735,104937.04745524428,104599.86038160216,105326.20289527622,104885.7223378142,109176.32,108884.34,111252.96153842846
851,203000,219431.19157262225,215042.83787362624,214422.7580156106,213821.89717418785,214168.8745519613,208562.17,208509.88,200424.9082978583
1788,260000,228743.93339297755,228841.64391127706,228333.55109138077,226993.33516561618,228175.309815512,238243.4,229338.98,223298.64339169263
2013,113000,116798.17122271768,113825.32659980212,113648.41426525394,113572.52143936921,113886.30384815818,117064.32,114776.99,111444.88809165542
848,227000,216079.5611036658,218084.5649799052,217786.73788101616,217599.5822389225,217554.4269790589,199042.19,210649.69,193913.43380349403
1461,274000,281962.3550434565,264302.32389680255,264282.4551447846,264610.83790185757,264879.01013793465,258359.33,265767.6,232893.75343324215
2337,438780,407012.42651315447,394584.2190150727,394562.6665638087,391878.08441815764,406487.114837902,404333.03,460612.7,329030.22982507607
1385,152000,142649.65371093678,143876.1960361226,144004.1396666071,144105.1378506551,144236.53225710485,137198.83,142512.86,137635.6749467791
891,125000,138595.97436228607,140712.89879546792,140681.0560333285,141600.87953535272,140705.0742815341,134717.6,134168.97,133117.10395473498
8,191500,181878.4529079593,181882.9923777304,182364.0229809611,182304.28350546275,182068.56420304623,175959.58,175327.58,175435.79506340993
482,178000,178218.9834977636,179168.7854017519,178980.03373710837,179270.88891706473,179343.34983515122,176438.66,185972.88,167008.87064706508
2372,108000,103619.1355006524,104655.32471780846,105241.23211714758,104882.74995574182,104758.74300199273,100163.086,106414.29,101417.55511752401
882,190000,210879.13917045042,209251.5657960532,210639.00227456685,209832.21540478096,209982.3957306489,199931.0,206202.94,182616.9611636043
937,208000,202600.55905230963,200885.18921142822,201450.97523674765,200906.8879362501,200999.1937721058,220010.11,229764.58,203753.42217034256
504,263550,270880.3208739427,277880.99813509954,277856.8506706309,277480.7672636516,276859.6455122863,274823.34,271548.78,249375.557689769
987,130000,153922.6326003304,148284.74050941132,148390.449289383,147415.19889343352,148449.83195307458,139716.3,140735.86,148541.58143988368
2332,356383,330805.97577536484,327714.56452816655,326448.34077025286,327591.40605648316,327297.119733195,348309.97,406005.7,297974.3985838805
2295,196000,206911.7279735693,205727.36782086568,204808.62386125154,203226.6412027581,205396.92459188483,230481.34,220170.05,176273.31740699234
2030,117000,88374.91938079191,91068.53289164498,91514.36965953448,90739.07112205565,91344.69296890376,67327.94,76681.125,108058.37079471575
364,225000,225123.428734448,226872.3506266082,226955.82246638142,226606.0169425525,226754.8452803572,213507.69,222841.22,196743.52807951302
1088,190000,175383.4443254227,178237.38835695657,177199.45956107246,177677.59683155315,177188.77420634116,188868.38,190251.86,145324.7782631011
1147,187000,180684.36989707322,186558.72962671582,186509.00593334276,187480.03698954737,186883.83803815467,185389.22,183302.42,202473.42646544974
1737,181134,190195.83951598988,194248.5657444253,194542.74767690993,194259.64217232214,194605.0878718759,194887.48,197533.16,190643.4846284602
232,128000,124702.00776215734,129946.53316617424,129909.72128174419,129623.57028923318,128974.67865672208,127401.33,137812.16,139824.2258596814
759,135000,119943.05940358169,117952.35473227181,118169.79756869678,118312.56062826334,117060.78456879768,122676.16,126353.83,141613.64028445666
2819,102000,107740.16540113656,108942.252521896,109540.35689235122,109714.19564090572,109193.80376129616,110585.836,110803.94,138293.96891254795
2429,264561,261124.49890932697,270475.15740641416,267575.51895392424,268493.40260760015,269335.19388130755,279626.0,281622.47,241051.0878584461
10,189000,198901.81341626905,191333.34348776573,191385.58179604178,190725.60037843927,190728.0735936386,187512.28,190899.44,168720.98517017547
2253,210000,205033.33930982687,197000.72344760457,196801.42045096614,195548.45910907644,196570.59683413405,189807.5,185201.39,206245.29467747413
1122,250580,206597.060089501,206233.95492801716,205679.81945708906,205473.78204214302,206180.5587218567,205843.19,204479.48,196135.52260825588
2567,172000,158099.57656769312,159125.2213333471,158946.31732386464,159294.77740410436,158944.70290991975,170794.9,164092.94,158613.4148966048
589,113000,145476.39664585394,142480.92572431837,142030.3437101895,143048.37579204404,143346.02990445404,135805.67,134983.03,151135.35135407743
2746,91500,117820.7644944505,123029.7484366021,121297.28427824126,120183.96640450502,120333.25318967924,96929.12,101278.266,138317.00325946184
2231,315000,261382.674165302,249896.12394190268,248436.97442017688,248900.7474403448,248597.12253654128,249222.11,296028.6,233485.48276924406
2608,159950,153623.52032749433,148787.413717975,149567.05816938746,150576.36874142298,150201.188874635,127162.805,144147.1,148932.00001582727
2006,136500,118417.9234271518,115949.3788599283,116784.16238137432,116962.93181108094,116945.5329913346,124019.164,121628.766,122678.89651127334
1579,218689,210179.22443248192,200330.72415696856,200821.11025431158,200749.2514327767,202116.1881096611,199320.25,212398.62,184746.82010515145
1719,207000,200124.63601000496,202655.6292560624,202623.51023183018,202077.32229031203,202361.61219618903,189044.61,199579.9,213694.22684809842
971,115000,140355.3642114422,131718.6893868025,131508.18232775055,132188.7565493907,131786.60841880928,113344.42,121548.99,167239.64449237322
1060,460000,402666.69773653545,396906.090257052,396626.7817909172,394803.8052581803,402693.8748731836,424467.78,454401.4,313213.4945549674
1961,102000,118545.56025781641,122507.43692018792,122137.65273106688,122370.93097390511,122684.55015114445,99994.625,106353.51,138070.10444648314
2402,275000,258757.6514436478,259183.06700277404,258364.38352986614,257852.50148808418,257356.4312381808,265817.25,266327.53,227574.52903084471
1654,197000,178156.03857599766,176165.95908003935,175988.42236646102,176411.75449786565,176434.3690392272,187568.08,186795.31,158338.72804910483
2151,267000,265285.2076353979,270202.7519850826,270780.0313156743,270441.148814776,270635.10069619486,278592.7,266775.2,273561.58924311737
122,178900,170562.9108993691,174336.0298478301,174906.86770318708,173714.4938117919,173777.28514235676,186767.34,184426.05,179250.95774179325
763,179000,167263.52233571903,164397.28137656665,165228.39734931453,164578.73733111692,165462.88272735197,176271.31,164596.52,178546.50499682536
1209,180500,165170.61196514757,167181.63386660794,167716.73132001614,167814.33033967228,167288.55762501035,174559.78,169022.4,172985.81264147797
121,159000,143806.22496046423,148030.36971770556,147978.7803554771,147449.65340933122,147335.25290058614,145173.94,146759.73,141020.72207976555
528,264500,243283.46847348666,245944.39068743508,248087.4717351738,248440.93781427157,247700.5337147012,197554.44,202743.89,191108.39225313225
1299,95000,101675.54937948212,100160.6252765156,99893.12317745642,100912.05180320007,100789.84005777224,95005.305,101193.79,98076.85944437979
2356,153500,148344.71201685647,150024.54942871147,149841.1109003661,149711.92498721345,149881.4710218769,149983.08,151082.45,142421.04950516563
2818,149900,168597.6540766964,170989.19166783226,171305.33302790474,170179.5251236571,169824.65814743337,170773.08,163550.34,196851.00857957997
2178,155000,141626.1868239594,140709.10728141255,141415.15344526828,141802.12201587134,140913.17536686687,143797.95,141510.8,138647.3545734414
151,122500,120798.55135875597,121312.51681236006,121151.07321479835,121356.27817420253,121423.49603779304,121380.445,121696.64,121306.44523099832
422,462000,422658.46089175594,419273.25899269606,420711.9397498913,420339.9579530318,423525.3576634839,465769.44,449923.28,375908.0256130162
756,103000,108494.68799167391,108579.40337160342,108394.92249354567,109662.49550428968,108607.19540973163,108388.805,102606.46,113685.19184196078
1818,144000,153183.15252518846,145875.8022430726,148732.3398268165,147387.52263150652,149309.08185333785,144282.44,140279.72,119688.01528842161
2838,104900,119843.89361238884,124876.53822538313,124834.91400440436,124697.37723119569,124860.06815950877,115204.125,119954.53,122985.8407503096
414,137900,145436.94941204795,146123.9469934679,145723.49581849237,145992.6850683669,145833.31459136223,141836.81,142709.11,149021.70810895928
1057,417500,425149.7471764908,440329.3427196917,441964.7576505445,443607.5139127868,445321.9293933832,491225.28,521784.28,443109.3185144745
1313,130000,129862.17372142378,130772.16855696039,131573.2677080857,132208.1192800918,132442.1751920102,124267.07,126617.27,165347.69364514644
96,155000,154370.2659816877,154756.70344556292,154585.44204655685,154419.2869759698,154518.12069990553,159665.14,161644.94,153124.57908679819
2061,127000,128805.79607424684,129333.3948660798,129252.66611963442,129311.75009192363,129239.22365579232,130196.01,130930.89,130872.60413345016
2069,150000,141159.32313872897,145649.96568177617,144102.47125200834,145180.60458660047,144760.64904257393,152097.3,149589.25,159029.8260974437
2700,150000,154020.95904668214,152635.3764201407,152972.05174905955,153284.83753740744,153976.5221521963,156372.5,159533.47,198854.3005026165
1474,208500,195972.32439064703,197438.0293474184,197560.27530428424,197155.22379028983,197520.5143824088,208600.17,200483.75,190852.6657001991
120,128950,138264.1225409606,135052.61792874432,135107.35214746845,134658.1985784557,136423.94579702066,142486.77,125203.15,146426.57427023954
327,83500,97928.71886344017,97220.86189707762,96590.23650883583,96944.35934883085,96844.76869711008,93694.87,97007.625,94045.44543266829
2309,252000,195228.140494767,209911.85673468918,207849.39882977502,207577.4847650554,208157.44176546988,222319.88,219175.56,208459.1577315935
2501,334000,367181.67232783727,355722.65251878503,357525.72022029816,358666.45783722,356305.77625016274,344014.4,379409.56,298928.1056482787
1161,171900,163689.49895813107,161064.25262694084,160663.37065238293,160891.93737524838,160586.0509538438,157395.86,154606.72,138909.7435732109
1558,81000,91755.51503837547,91512.59674039796,91778.90754186701,91019.30545004246,86116.55821558213,76021.49,77235.83,128417.91424545618
1901,138500,120512.97337947681,119533.35815159608,119644.29160126134,119144.16748617905,119335.71956150638,118018.36,125848.016,125649.2960166304
513,253000,245616.85659369105,238251.59723820543,237895.13733139198,237404.086636368,237452.2966900828,246739.42,239001.0,188635.22488475472
2255,143000,148271.94983521695,147268.80337284054,146804.75211362477,146749.52722348235,146790.30077017876,153974.16,147104.17,131105.72338956618
338,136000,149856.13523440016,143014.0353315117,142666.76950565146,142023.1660712958,142763.2043635809,131879.8,132097.94,139592.15229642487
1337,120000,116996.94938183187,119210.6492973731,119604.47195722244,119524.61565826875,119186.7752674562,126368.18,129841.26,112848.28822427162
706,129500,124355.11918150492,127004.25364548576,126620.54871724153,126681.90551523358,126274.7254719376,125261.77,134072.9,118771.56503723329
2622,109500,105927.96662524667,105641.1300946376,105794.15096257784,105181.0507298486,106217.05361978282,117830.67,111353.2,95563.89866810747
281,90000,106574.20983341546,106206.26394123519,106541.68325659784,106812.87237263999,106252.65593367978,97027.15,92185.28,113304.50290196175
1568,171500,170156.8811377298,170914.9818603758,171079.26973056805,170900.38128625802,171088.6055397774,183540.14,174107.06,172227.31967636044
18,394432,360023.9011147785,352544.93891839415,353249.86576048506,354586.6675856458,353219.5724763748,414405.72,331964.34,324574.9040528554
2724,145000,96157.80183889753,103928.68076798617,103467.22715015199,103110.06628651226,104245.60521352672,137642.06,119059.53,112679.31448103371
1692,492000,428467.58955355745,426907.19895901607,428044.93465088133,427127.1359800721,430313.8663306939,476623.84,485555.56,384329.0409652404
2798,210900,241291.61968554495,238601.78301446844,237106.1316064366,237091.80206223417,237672.7841718304,259401.45,223665.38,229050.17677653328
742,133000,117293.71517862065,125543.4290145242,125805.06775199238,125326.52005991784,124680.16132202864,135815.89,139629.72,132201.0608232144
873,210000,214291.49921696197,212982.63568692515,212330.72329250292,211070.8427489016,212602.414233264,230718.4,211882.52,201241.1378197371
2909,104500,118879.32421229244,118571.33336705787,119075.63406775577,119220.3131309,118859.38818702432,114854.52,118294.664,120993.68588329856
2641,178000,153402.72609646752,153469.32010928245,151875.19283419737,152646.57112733877,151639.782579061,150848.36,161196.48,147531.32462425693
869,211000,205020.40303380476,204817.6563010426,205307.9552005751,204911.30312774368,205261.92726640744,204925.55,201292.8,186813.20757463676
1708,342000,331672.3407235571,334041.7418313616,334126.83513750805,332729.63872857933,347140.48936460604,357783.53,359006.12,323446.0078657832
2361,116050,106088.79664159872,105316.14701798317,105790.60381942657,105416.69398894683,106361.41501615652,98650.45,92313.91,114278.54230371333
1329,108000,145230.9661530533,136772.15824349676,138611.35586942566,139975.7201468429,138366.2436696252,133936.3,138025.22,148427.47382591027
1453,124900,120482.4434605287,122409.95121512961,122157.45756130552,122649.94925981575,122416.21846239576,121344.45,119951.555,121753.56012193486
2234,87000,104194.3673094771,105588.05795454448,105747.32644693642,105784.5861819487,105500.84844128808,83776.91,96104.75,82900.02247377254
1262,139000,148172.03881565967,143203.668978273,143160.79634882853,142920.2497379112,142721.37624531676,137014.34,137910.61,138321.6178941915
1764,466500,503843.9553405303,485341.31589549984,489666.3569278425,487065.53644481103,466366.9132391417,415379.9,488761.22,319350.17813640245
2301,135000,152223.83269565785,150323.26355065304,150967.82553326778,150480.2133293129,150917.36766521435,142946.11,145864.62,146037.76394916215
1411,159900,157096.9087569541,162105.29333933603,161941.3892964757,161698.08965762428,162869.4300744083,170156.8,171706.7,187268.5110087789
923,155000,136146.77120695988,134436.84326676102,133488.466742408,135055.2992135627,133330.47126542163,119941.38,140000.53,198488.0998731596
1440,191000,204749.99274103716,204803.441394568,203848.2715077133,203544.85933803284,203606.6740059621,205626.17,188179.58,218943.75467934902
1182,162500,161355.17423013464,160332.38847890162,160908.07191258238,160494.58587118489,161313.51653919023,155119.2,156057.4,161848.98232112237
1749,215000,207626.64728863124,208866.43952522016,209089.1205750464,210370.17304273206,209235.64089238443,217229.92,211687.81,208205.2315069582
1681,128000,134157.84864014294,136678.45235680934,137530.30893664877,137239.97951143817,136876.07673016243,136250.77,138878.31,119414.48599222304
305,68400,90697.71465957937,87451.81278860831,87212.66537697907,88077.86484616486,88485.32084272227,103591.26,77763.53,120321.2719224387
1316,161000,145691.3863724102,141572.39916748696,141269.51610260524,141140.811582934,140857.7014235826,140294.42,150060.75,119470.01486075879
1445,130250,128904.72102269657,130532.55298036696,130839.62285821007,131001.03039565994,130523.23871541314,125504.28,124990.08,134872.46785756145
1043,106000,95140.35468623332,96199.06338377905,96637.29803832709,96805.12057190684,96387.80475608246,97090.65,100517.33,96583.30155317823
1538,381000,291804.31816056516,269049.92290340195,269757.30858490383,270080.1425104303,284852.868069862,304347.7,386711.66,317700.7423195927
1462,300000,305377.43561883905,303186.76510991703,304091.5475488499,304408.10127066966,303256.66624436405,325084.75,304132.7,315009.4706726709
1512,100000,104540.12997483161,108148.27649494163,108976.72867077986,108064.30132513115,108568.36067090044,100281.22,103489.45,122088.92957648632
2728,225000,225822.2479561913,211156.7736136483,209475.4933736476,207670.272692059,209963.89700137303,206628.53,208383.25,262843.5367585684
406,97000,104234.53559095068,103771.35902617687,103828.41382285314,103282.88597164239,104146.2635601214,103809.625,104632.49,97895.84049486656
986,143000,175587.96264907834,167220.96097044818,166775.3486147171,167682.11717972715,166893.05922190176,168281.25,164646.44,174450.1143537946
1596,129500,134278.1422335913,132353.3011986996,131796.459940645,132840.43288569828,132031.9757397093,122889.85,129740.99,139632.8871765045
1495,147000,148003.37825704727,150349.87585996816,150457.57655760893,150704.00927403453,150143.86591161723,153816.53,149046.84,144734.0979390708
2384,293000,268406.11948279344,268897.3264737461,270445.90338683274,270608.9353713888,268733.00942224445,251757.62,258707.0,227812.0129987221
2412,170440,168757.33841674333,168641.86268359426,168641.42135846522,168884.93929567633,168690.44706843217,176970.34,171512.44,160209.23908443248
318,174000,169139.5665387656,167970.62925270677,168113.20258340833,167266.68650538288,168027.40616897645,168199.75,156622.17,158323.42715968034
1463,255900,261480.39483870895,253708.90467529712,253994.70409606065,254424.12533408133,253934.95422507817,246366.98,233838.0,242888.286719344
1452,127000,120525.50212429481,122934.30156531227,123047.98740899685,123112.38497023823,122878.15319195476,121925.84,121315.86,110934.24405018572
2781,205000,229845.1764545391,232693.29456205826,232741.78953352146,232809.5030590327,234028.4776229649,221894.75,231002.0,219734.35852952919
1828,300000,263971.4276351731,271356.41035840655,271116.46772036067,272045.2307481768,270940.1224314848,306213.6,293571.97,254988.49397040543
2111,175900,182222.4058126022,180962.096745264,181048.20119429703,181321.4251473067,180671.73165327572,178858.94,169682.48,170912.3239297081
255,138500,139858.06629554616,130299.05653741128,131333.8085086292,130223.1501006423,131263.42887479797,137048.58,137063.6,169776.33758624882
2741,137000,132171.17169281896,133862.98856335532,133886.14545275376,133784.4935774092,133049.9194928027,136973.95,131358.25,127575.6784530155
1007,194500,207669.4916400426,205162.4311798817,205219.58996990658,205443.84732858348,206067.077570024,199813.0,196663.61,199274.31256739143
268,224900,191530.46456300726,196158.5924818327,197232.0439507166,197137.2243163472,195933.90306179447,195966.22,184969.08,219897.24040549988
2686,109000,97642.55426066555,99171.47237396492,98912.93279510009,99241.16962758567,99435.3448998008,80489.83,97850.93,103350.54244842436
442,324000,355352.77077903633,351925.3758432293,351317.9854717758,352228.6392130495,352573.75479150325,348492.38,363925.6,329439.8891745815
830,194500,193061.20165055827,193545.89590993722,193679.67835314156,193625.42714037426,193528.417518127,200151.16,197422.22,180961.00959805143
1004,181000,182807.38738029514,180735.06732163028,181218.9324202728,180983.19395677256,180798.7153026345,182165.5,176694.44,172762.68636623176
1763,248000,262562.5801356046,261818.49157519138,261650.08436325536,261377.5113076539,262344.72946482315,240858.95,254458.67,240911.2257609589
2094,238000,267403.49561206007,268018.8363819106,268353.51466114755,268235.1597092543,268611.34068257647,310005.47,278181.44,238984.58352158032
1300,115000,112555.11084392217,112272.56810299988,112633.7692894102,112922.155818122,112896.92881289504,102201.56,97751.5,105359.63027317294
1039,181000,174966.0131314001,181913.114868821,183076.57298511398,182446.76444792433,182095.8209189349,176977.94,165862.14,173353.82016933104
2857,112000,116262.99049882613,114882.61876360375,112861.98148515687,113335.0543922651,113627.75350992451,104048.78,105370.5,116643.79366433296
501,315000,333974.66596657544,328922.92913360253,327192.6895730209,327616.4150092817,330339.8124187351,308609.34,305917.6,262285.04580351943
1821,132000,129806.49468904207,129734.0367989321,129897.62917433573,129948.54306329323,129860.1207690666,130279.84,125287.23,125906.17097586756
2715,165000,164356.49307489814,165935.8844884604,165980.8972493222,165596.65410508332,165539.16084610953,157847.44,162305.9,183110.36437162798
2671,100000,86489.54526004272,89514.64644594603,89369.93161826768,90057.28659957642,89443.997518023,91028.6,81124.125,111899.96145412415
884,170000,170532.19005188654,169446.07428124675,169941.17667780258,169655.83876640027,169766.8406700619,155368.67,163183.89,153472.23082631046
565,235000,218094.64081053186,217317.43673638048,218306.96094736853,218053.51418339557,218278.04630093052,206607.47,214918.89,215619.117212768
1630,168000,181254.9487319813,180887.54287276213,179880.03234198253,180237.1783288907,179748.01949281,180599.7,174817.17,178468.00375461442
2825,229000,262591.6527572871,269413.87408125313,269047.2155467702,268796.4897076828,266192.2465969317,266660.97,255623.48,255572.81834078344
1307,295000,272988.2164974923,251089.10074770811,253463.72928257057,251012.14389537778,264948.51463603723,351978.75,325327.88,305006.7716907853
492,181000,186151.33347640376,184510.2864627863,185478.20125253327,185345.8685221977,185400.52854852617,177273.03,181648.17,191852.69402821406
1853,312500,274256.3053323521,281015.5080363106,281842.85652396566,281098.6754673439,281284.85210240894,313400.5,318385.03,187276.60456871087
2162,213500,207552.8332798468,203630.57932162852,203682.75662369386,203689.415056816,203313.8988479628,200752.36,201799.08,172283.22018926183
1221,52000,87726.15530509251,80716.42813375508,80787.40093725646,80476.78495235776,79074.91955139046,74466.48,78204.85,80578.61499925291
2456,336820,286781.38574693113,294679.0192041831,292141.4640511821,290350.6965826207,291513.81037505297,332390.44,349496.2,249605.20128959444
929,193000,196606.26324262557,193327.72381660106,193893.1470170186,192503.8258820782,193670.8141626464,200368.69,201464.48,222908.14424751475
1457,230500,236751.5939494397,238731.2232350791,238923.66666536432,239572.32013658408,238744.9046664341,236041.12,232136.66,250032.4149578435
2605,160000,154596.13253139387,153149.69568003854,152697.26969549354,153828.8676882978,152117.69998884006,123859.25,115938.516,228532.60047330882
2399,378000,360291.05231385824,362337.4625879832,362086.10543189105,361043.97473238356,354430.1468670095,397182.38,379928.8,353909.2669023834
1672,120500,105089.42577163028,109224.37727668407,108590.42020410085,108489.6451700091,108232.4392686532,113403.14,114538.3,121517.40294472256
1545,126000,118258.45250893243,114223.23892461348,114439.9072828758,113812.84630596341,114293.80474370862,110650.29,118828.125,108216.59104347433
774,149900,137737.2178711596,142406.2019871856,142065.03480748256,142165.17321811564,141572.74614214827,156665.66,150236.33,118638.68931912981
2505,176400,156633.5457167587,161946.13569864532,161643.15851814975,161714.9579830761,162470.40412071184,156426.19,156054.42,164320.01416261957
2444,286000,259615.93060604212,260182.8350903756,259562.03132474358,260206.41456669456,259557.07708808023,251450.47,257738.7,220071.1108527392
527,241000,203082.1119987859,201605.28769628273,201837.42506314826,201319.21011339023,201995.3225728332,223178.52,219898.11,171301.5411078045
2353,172000,156195.61225344168,160231.0828335263,160157.3525331245,159332.97246261433,159435.58356317415,205552.66,173321.47,143979.7349734986
2482,151000,170511.82254628956,171658.64310900716,171423.2840203698,172110.7340271947,171984.01621035946,152213.69,161200.78,153155.1395269882
899,82000,73205.82243096876,77545.58651519229,79391.98439330321,79096.54279608875,76769.1068606162,50498.77,74318.984,90743.9819592218
2843,118500,132488.6861010831,131016.69513944567,130378.82836521011,130035.44120668381,133918.48792778168,113434.06,109702.02,132230.1019154536
943,85000,77543.76618308363,75225.01223343279,75532.1128319288,76921.98868883282,72714.33873334665,32992.434,45084.48,120903.61553155509
2308,169000,169295.59812455787,174201.8253512713,174217.60146869882,174435.29606087093,175125.19377065834,167462.05,173983.23,269112.9857358496
421,337500,350404.06724949955,343538.93115727726,341789.22664028645,342431.78999186674,342045.26742112444,345861.5,339767.3,294129.37821237365
2566,119000,129869.718906435,131791.79997571412,132013.1181234968,132457.8574762291,132041.0612316002,128404.945,133031.83,165375.85193676144
1746,259000,244599.15323448775,245263.93699021463,245163.96940407826,244573.6698189082,246040.64126119745,247180.78,240458.94,223492.88278862918
1756,175000,179260.47554187005,178223.69756961733,178007.63986357002,178406.7883260194,178041.53613585612,174632.72,164828.67,183382.5942232866
103,155000,171544.5434149823,171658.2214538637,171250.81411760594,170085.4283226812,171007.79787354966,177269.81,173386.3,148730.99786147857
1028,292500,269856.86090294627,267894.9032548195,265698.1249168354,265634.4073810579,270438.0644863588,338609.6,313974.28,291767.4864699699
1635,212000,204871.44366866094,196936.08232599412,197211.58980693333,198455.99516532314,197090.5152122297,210539.81,193951.69,203469.71812932787
1234,227000,220876.26103507917,219019.367629269,218612.23985720612,217962.25819528376,219793.394304194,233433.16,220845.72,238152.0252075037
2115,207000,219847.8815946702,220546.3281090435,221387.79698517587,221170.00979013654,221069.981676638,231136.17,214495.47,211558.476943351
2100,360000,308858.8781776009,304156.47943640145,303206.5241336815,303755.9832056482,300784.1162572096,217297.45,266635.06,195549.9826146979
2769,148000,140725.22021539594,139352.97477709356,138567.20406375447,139151.59446983994,138961.6703891649,152866.44,140883.3,120143.90030365485
975,130000,124761.61847811216,125006.65748519632,124830.49761952013,124885.17397802121,125083.0532202848,124674.95,126454.25,117574.06549570532
164,166000,131880.9625017981,127241.32260488572,127024.20813246602,127318.16187294043,127427.2725647725,97780.95,115804.58,137109.46347277495
41,220000,234297.66941206754,230969.1337918652,231618.63123804663,230679.5802602958,231875.0500954262,225116.9,223806.86,211067.31764258695
2333,556581,454981.9672949807,426830.0015795243,426607.6586549462,426796.65614226693,431147.8901329873,489686.0,442558.12,357089.46721360827
1398,144000,133044.1053085869,134123.40027094496,134183.77761643723,135492.60593322956,134489.93860830547,152853.89,143979.5,117567.5225242252
872,279500,288693.6025975948,295192.7629481073,293663.7327287241,295050.5151492811,292108.84454943624,294850.0,308377.53,312185.56443067297
1072,192000,203770.03819611928,205248.79579182187,205330.4797270333,206029.54596245798,205353.49789864683,216303.34,207484.92,187467.38776871547
2222,219500,171722.82405957897,170169.99388387217,170602.76922782022,169886.28576129753,170993.77413725507,196050.14,187863.28,202474.23126912554
