Alley,Bedroom_AbvGr,Bldg_Type,BsmtFin_SF_1,BsmtFin_SF_2,BsmtFin_Type_1,BsmtFin_Type_2,Bsmt_Cond,Bsmt_Exposure,Bsmt_Full_Bath,Bsmt_Half_Bath,Bsmt_Qual,Bsmt_Unf_SF,Central_Air,Condition_1,Condition_2,Electrical,Enclosed_Porch,Exter_Cond,Exter_Qual,Exterior_1st,Exterior_2nd,Fence,Fireplace_Qu,Fireplaces,First_Flr_SF,Foundation,Full_Bath,Functional,Garage_Area,Garage_Cars,Garage_Cond,Garage_Finish,Garage_Qual,Garage_Type,Gr_Liv_Area,Half_Bath,Heating,Heating_QC,House_Style,Kitchen_AbvGr,Kitchen_Qual,Land_Contour,Land_Slope,Latitude,Longitude,Lot_Area,Lot_Config,Lot_Frontage,Lot_Shape,Low_Qual_Fin_SF,MS_SubClass,MS_Zoning,Mas_Vnr_Area,Mas_Vnr_Type,Misc_Feature,Misc_Val,Mo_Sold,Neighborhood,Open_Porch_SF,Overall_Cond,Overall_Qual,Paved_Drive,Pool_Area,Pool_QC,Roof_Matl,Roof_Style,Sale_Condition,Sale_Price,Sale_Type,Screen_Porch,Second_Flr_SF,Street,Three_season_porch,TotRms_AbvGrd,Total_Bsmt_SF,Utilities,Wood_Deck_SF,Year_Built,Year_Remod_Add,Year_Sold,id,Has_Pool,Total_Bath,Has_garage,Has_Alley,Has_Basement,Has_Fireplace,Has_Fence,House_Age,Is_Remodelled,Total_SF
No_Alley_Access,2,TwnhsE,3,0,GLQ,Unf,Typical,No,0,0,Excellent,1656,1.0,Norm,Norm,SBrkr,0,Typical,Excellent,MetalSd,MetalSd,No_Fence,Excellent,1,1684,PConc,2,Typ,564,2,Typical,RFn,Typical,Attchd,1684,0,GasA,Excellent,One_Story,1,Excellent,Lvl,Gtl,42.057019,-93.652769,8849,Inside,63,Slightly_Irregular,0,One_Story_PUD_1946_and_Newer,Residential_Low_Density,616,BrkFace,None,0,7,Northridge_Heights,72,Average,Excellent,Paved,0,No_Pool,CompShg,Hip,Normal,266000,WD ,0,0,Pave,0,6,1684,AllPub,495,2005,2005,2008,1074,0,2.0,1.0,0.0,1.0,1.0,0.0,3,0.0,5594
No_Alley_Access,2,OneFam,6,0,Rec,Unf,Typical,No,1,0,Typical,1026,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Plywood,HdBoard,No_Fence,Typical,1,1264,CBlock,1,Typ,528,2,Typical,Unf,Typical,Attchd,1264,0,GasA,Typical,One_Story,1,Typical,Bnk,Gtl,41.99321,-93.60743,15300,Inside,85,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,6,Mitchell,0,Average,Average,Paved,0,No_Pool,CompShg,Hip,Normal,169000,WD ,0,0,Pave,0,7,1068,AllPub,0,1965,1977,2010,323,0,2.0,1.0,0.0,1.0,1.0,0.0,45,1.0,3364
No_Alley_Access,2,TwnhsE,3,0,GLQ,Unf,Typical,No,1,0,Good,306,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1576,PConc,2,Typ,668,3,Typical,RFn,Typical,Attchd,1576,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.062299,-93.640958,3940,Inside,0,Regular,0,One_Story_PUD_1946_and_Newer,Residential_Medium_Density,24,BrkFace,None,0,5,Bloomington_Heights,20,Average,Good,Paved,0,No_Pool,CompShg,Hip,Normal,219990,WD ,0,0,Pave,0,7,1393,AllPub,143,2004,2004,2008,1082,0,3.0,1.0,0.0,1.0,1.0,0.0,4,0.0,3441
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,884,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,884,PConc,2,Typ,434,2,Typical,Fin,Typical,BuiltIn,2035,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.057103,-93.641337,9505,CulDSac,0,Slightly_Irregular,0,Two_Story_1946_and_Newer,Residential_Low_Density,180,BrkFace,None,0,5,Gilbert,48,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,222500,WD ,0,1151,Pave,0,8,884,AllPub,144,2001,2001,2010,59,0,2.5,1.0,0.0,1.0,1.0,0.0,9,0.0,4002
No_Alley_Access,2,Twnhs,2,0,BLQ,Unf,Fair,No,0,0,Typical,174,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,483,CBlock,1,Typ,264,1,Typical,Unf,Typical,Detchd,987,1,GasA,Typical,Two_Story,1,Typical,Lvl,Gtl,42.052702,-93.627932,1953,Inside,21,Regular,0,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,408,BrkFace,None,0,6,Briardale,0,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,83000,WD ,0,504,Pave,0,5,483,AllPub,72,1973,1973,2006,2367,0,1.5,1.0,0.0,1.0,0.0,0.0,33,0.0,1718
No_Alley_Access,1,Twnhs,3,182,GLQ,LwQ,Typical,Gd,1,0,Good,44,1.0,Norm,Norm,SBrkr,0,Typical,Good,Wd Sdng,Wd Sdng,No_Fence,Typical,3,1235,CBlock,1,Typ,484,2,Typical,Fin,Typical,Attchd,1235,0,GasA,Good,One_Story,1,Typical,Lvl,Gtl,42.042369,-93.649329,3760,CulDSac,0,Slightly_Irregular,0,One_Story_PUD_1946_and_Newer,Residential_Low_Density,0,None,None,0,5,Greens,78,Average,Very_Good,Paved,0,No_Pool,CompShg,Gable,Normal,214000,WD ,0,0,Pave,0,4,1235,AllPub,133,1980,1980,2006,2519,0,2.0,1.0,0.0,1.0,1.0,0.0,26,0.0,2910
Gravel,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Fair,572,1.0,Norm,Norm,SBrkr,0,Typical,Good,MetalSd,MetalSd,No_Fence,No_Fireplace,0,884,BrkTil,1,Typ,0,0,No_Garage,No_Garage,No_Garage,No_Garage,1540,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.027073,-93.616998,6000,Corner,60,Regular,0,Two_Story_1945_and_Older,Residential_Medium_Density,0,None,None,0,2,Old_Town,77,Excellent,Average,Dirt_Gravel,0,No_Pool,CompShg,Gable,Normal,129400,WD ,0,656,Pave,0,7,572,AllPub,240,1905,2005,2008,1315,0,1.5,0.0,1.0,1.0,0.0,0.0,103,1.0,3008
No_Alley_Access,2,OneFam,7,0,Unf,Unf,Fair,No,0,0,Typical,721,1.0,Feedr,Norm,SBrkr,24,Fair,Fair,Wd Sdng,AsbShng,No_Fence,No_Fireplace,0,841,CBlock,1,Typ,294,1,Typical,Unf,Typical,CarPort,841,0,GasA,Good,One_Story,1,Typical,Lvl,Gtl,42.036538,-93.679075,8400,Inside,60,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_High_Density,0,None,None,0,9,Sawyer_West,0,Below_Average,Below_Average,Dirt_Gravel,0,No_Pool,CompShg,Gable,Normal,82000,WD ,0,0,Pave,0,4,721,AllPub,250,1950,1950,2009,553,0,1.0,1.0,0.0,1.0,0.0,0.0,59,0.0,2540
No_Alley_Access,2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,813,1.0,Norm,Norm,FuseA,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,813,BrkTil,1,Typ,270,1,Fair,Unf,Fair,Detchd,813,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.03121,-93.618799,5684,Inside,70,Regular,0,One_Story_1945_and_Older,Residential_Medium_Density,0,None,None,0,6,Old_Town,113,Very_Good,Above_Average,Dirt_Gravel,0,No_Pool,CompShg,Hip,Normal,110000,WD ,0,0,Pave,0,5,813,AllPub,0,1930,2005,2006,2644,0,1.0,1.0,0.0,1.0,0.0,0.0,76,1.0,2559
No_Alley_Access,2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,1367,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Wd Sdng,BrkFace,No_Fence,Typical,1,1375,CBlock,1,Typ,451,2,Typical,Unf,Typical,Attchd,1375,0,GasA,Excellent,One_Story,1,Typical,Lvl,Gtl,42.040252,-93.618593,11310,Inside,75,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,6,North_Ames,30,Average,Above_Average,Paved,0,No_Pool,CompShg,Hip,Normal,140000,WD ,0,0,Pave,0,5,1367,AllPub,0,1954,1954,2006,2584,0,1.0,1.0,0.0,1.0,1.0,0.0,52,0.0,4146
Gravel,3,TwoFmCon,7,0,Unf,Unf,Typical,No,0,0,Typical,828,1.0,Norm,Norm,FuseA,109,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,828,Stone,2,Typ,0,0,No_Garage,No_Garage,No_Garage,No_Garage,1594,0,GasA,Good,One_and_Half_Fin,2,Typical,Lvl,Gtl,42.030427,-93.618937,11426,Inside,63,Regular,108,Two_Family_conversion_All_Styles_and_Ages,Residential_Medium_Density,0,None,None,0,6,Old_Town,172,Above_Average,Below_Average,Dirt_Gravel,0,No_Pool,CompShg,Gable,Normal,118000,WD ,0,658,Pave,0,9,828,AllPub,0,1910,1996,2008,1292,0,2.0,0.0,1.0,1.0,0.0,0.0,98,1.0,3429
No_Alley_Access,3,OneFam,6,0,Rec,Unf,Typical,No,0,0,Typical,918,1.0,Feedr,Norm,FuseA,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Typical,1,1336,CBlock,1,Typ,488,2,Typical,RFn,Typical,Attchd,1336,1,GasA,Excellent,One_Story,1,Typical,Lvl,Gtl,42.044254,-93.612566,9610,Corner,0,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,632,BrkFace,None,0,12,North_Ames,0,Above_Average,Above_Average,Paved,0,No_Pool,CompShg,Hip,Normal,162000,WD ,0,0,Pave,0,7,1121,AllPub,80,1958,1958,2006,2577,0,1.5,1.0,0.0,1.0,1.0,0.0,48,0.0,3461
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,Av,0,0,Good,1643,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1651,PConc,2,Typ,870,3,Typical,RFn,Typical,Attchd,1651,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.025281,-93.691015,10235,Inside,66,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,306,Stone,None,0,9,College_Creek,64,Average,Very_Good,Paved,0,No_Pool,CompShg,Gable,Partial,246500,New,0,0,Pave,0,7,1643,AllPub,192,2007,2007,2007,2103,0,2.0,1.0,0.0,1.0,1.0,0.0,0,0.0,5200
No_Alley_Access,4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,847,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,847,PConc,2,Typ,434,2,Typical,Fin,Typical,BuiltIn,1948,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.060021,-93.64021,7875,Inside,63,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,16,BrkFace,None,0,7,Gilbert,48,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,211000,WD ,0,1101,Pave,0,8,847,AllPub,0,2003,2003,2007,1753,0,2.5,1.0,0.0,1.0,1.0,0.0,4,0.0,3697
No_Alley_Access,3,OneFam,2,0,BLQ,Unf,Typical,No,1,0,Typical,252,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Plywood,Plywood,No_Fence,No_Fireplace,0,1051,CBlock,1,Typ,264,1,Typical,RFn,Typical,Attchd,1051,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.04795,-93.6269,9759,Inside,0,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,3,North_Ames,88,Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,124400,WD ,0,0,Pave,0,6,1051,AllPub,182,1966,1966,2006,2538,0,2.0,1.0,0.0,1.0,0.0,0.0,40,0.0,2626
No_Alley_Access,2,Duplex,5,0,No_Basement,No_Basement,No_Basement,No_Basement,0,0,No_Basement,0,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,1224,Slab,2,Typ,462,2,Typical,Unf,Typical,CarPort,1224,0,GasA,Typical,One_Story,2,Typical,Lvl,Gtl,42.041332,-93.621368,9842,FR2,70,Regular,0,Duplex_All_Styles_and_Ages,Residential_Low_Density,0,None,None,0,3,North_Ames,0,Average,Below_Average,Paved,0,No_Pool,CompShg,Gable,Normal,101800,WD ,0,0,Pave,0,6,0,AllPub,0,1962,1962,2007,1899,0,2.0,1.0,0.0,0.0,0.0,0.0,45,0.0,1229
Gravel,4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,888,1.0,Norm,Norm,SBrkr,364,Fair,Typical,MetalSd,MetalSd,Good_Privacy,Typical,1,888,CBlock,1,Typ,572,2,Typical,Unf,Typical,Detchd,1962,1,GasA,Excellent,One_and_Half_Fin,1,Typical,Lvl,Gtl,42.028888,-93.621674,8094,Inside,57,Regular,0,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,0,None,None,0,6,Old_Town,0,Average,Below_Average,Paved,0,No_Pool,CompShg,Gable,Normal,149500,WD ,0,1074,Pave,0,9,888,AllPub,160,1915,1950,2010,203,0,1.5,1.0,1.0,1.0,1.0,1.0,95,1.0,3905
No_Alley_Access,2,TwnhsE,4,0,LwQ,Unf,Typical,No,0,0,Good,0,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Plywood,Plywood,No_Fence,No_Fireplace,0,958,CBlock,2,Typ,440,2,Typical,RFn,Typical,Attchd,958,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.050615,-93.627244,4928,Inside,0,Slightly_Irregular,0,One_Story_PUD_1946_and_Newer,Residential_Low_Density,0,None,None,0,10,Northpark_Villa,60,Above_Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,143750,WD ,0,0,Pave,0,5,958,AllPub,0,1976,1976,2009,409,0,2.0,1.0,0.0,1.0,0.0,0.0,33,0.0,1980
No_Alley_Access,2,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Typical,426,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Typical,1,1004,CBlock,1,Typ,480,2,Typical,Fin,Typical,Attchd,1004,0,GasA,Excellent,One_Story,1,Typical,Lvl,Gtl,42.055147,-93.626231,11241,CulDSac,0,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,180,BrkFace,Shed,700,3,North_Ames,0,Good,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,149000,WD ,0,0,Pave,0,5,1004,AllPub,0,1970,1970,2010,24,0,2.0,1.0,0.0,1.0,1.0,0.0,40,0.0,2435
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Typical,No,0,0,Good,525,1.0,Norm,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,Typical,1,892,PConc,2,Typ,513,2,Typical,RFn,Typical,Attchd,1692,1,GasA,Excellent,Two_Story,1,Typical,Lvl,Gtl,42.018411,-93.690542,9337,Inside,0,Slightly_Irregular,0,Two_Story_1946_and_Newer,Residential_Low_Density,0,None,None,0,4,College_Creek,39,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,191000,WD ,0,800,Pave,0,8,878,AllPub,0,1997,1998,2010,258,0,2.5,1.0,0.0,1.0,1.0,0.0,13,1.0,3135
No_Alley_Access,3,OneFam,4,0,LwQ,Unf,Typical,No,0,0,Typical,569,0.0,Norm,Norm,FuseA,0,Typical,Typical,BrkFace,Wd Sdng,No_Fence,Typical,2,799,BrkTil,1,Mod,215,1,Typical,Unf,Typical,BuiltIn,1150,0,GasA,Excellent,One_and_Half_Fin,1,Typical,Lvl,Gtl,42.027664,-93.665153,6488,Inside,62,Regular,0,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,0,None,None,0,3,Edwards,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Family,128000,WD ,0,351,Pave,0,6,799,AllPub,264,1942,1950,2006,2734,0,1.0,1.0,0.0,1.0,1.0,0.0,64,1.0,2786
No_Alley_Access,4,OneFam,2,0,BLQ,Unf,Typical,No,0,0,Typical,490,1.0,Norm,Norm,FuseA,0,Typical,Typical,Wd Sdng,Wd Sdng,Minimum_Privacy,No_Fireplace,0,910,CBlock,1,Typ,282,1,Typical,Unf,Typical,Attchd,1558,1,GasA,Typical,One_and_Half_Fin,1,Typical,Lvl,Gtl,42.021497,-93.626689,13710,Inside,75,Regular,0,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,0,None,None,0,6,Iowa_DOT_and_Rail_Road,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,152000,WD ,0,648,Pave,0,6,910,AllPub,289,1950,1950,2007,2241,0,1.5,1.0,0.0,1.0,0.0,1.0,57,0.0,3249
No_Alley_Access,2,OneFam,3,0,GLQ,Unf,Typical,Av,1,0,Good,112,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,Wd Shng,Minimum_Privacy,No_Fireplace,0,768,CBlock,1,Typ,396,2,Typical,Unf,Typical,Detchd,768,0,GasA,Typical,SFoyer,1,Typical,Lvl,Gtl,42.020843,-93.68351,8445,Corner,70,Regular,0,Split_Foyer,Residential_Low_Density,0,None,None,0,3,College_Creek,0,Good,Average,Paved,0,No_Pool,CompShg,Gable,Normal,133000,WD ,0,0,Pave,0,5,768,AllPub,58,1972,2007,2009,862,0,2.0,1.0,0.0,1.0,0.0,1.0,37,1.0,1709
No_Alley_Access,1,Twnhs,3,526,GLQ,Rec,Typical,Gd,1,0,Good,48,1.0,Norm,Norm,SBrkr,0,Typical,Good,Wd Sdng,Plywood,No_Fence,Typical,1,1226,CBlock,1,Typ,484,2,Typical,Fin,Typical,Attchd,1226,0,GasA,Typical,One_Story,1,Good,Lvl,Gtl,42.043351,-93.649329,3876,Inside,40,Slightly_Irregular,0,One_Story_PUD_1946_and_Newer,Residential_Low_Density,0,None,None,0,7,Greens,60,Average,Very_Good,Paved,0,No_Pool,CompShg,Gable,Normal,170000,WD ,0,0,Pave,0,4,1226,AllPub,133,1978,1978,2006,2522,0,2.0,1.0,0.0,1.0,1.0,0.0,28,0.0,3222
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Typical,572,1.0,Norm,Norm,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,1062,CBlock,1,Typ,297,1,Typical,Unf,Typical,Attchd,1062,0,GasA,Good,One_Story,1,Typical,Lvl,Gtl,42.039674,-93.618549,8128,CulDSac,53,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,BrkFace,None,0,2,North_Ames,0,Good,Above_Average,Paved,0,No_Pool,CompShg,Hip,Normal,131000,WD ,0,0,Pave,0,6,1062,AllPub,0,1954,1954,2009,643,0,2.0,1.0,0.0,1.0,0.0,0.0,55,0.0,2697
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Typical,No,0,0,Typical,506,1.0,Norm,Norm,SBrkr,120,Typical,Good,MetalSd,MetalSd,No_Fence,Good,1,1113,CBlock,1,Typ,264,1,Typical,Unf,Typical,Attchd,1113,0,GasA,Good,One_Story,1,Good,Lvl,Gtl,42.036178,-93.622494,9600,Inside,80,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,7,North_Ames,80,Good,Average,Paved,0,No_Pool,CompShg,Gable,Normal,147000,WD ,0,0,Pave,0,5,1113,AllPub,0,1950,2007,2009,622,0,1.0,1.0,0.0,1.0,1.0,0.0,59,1.0,2813
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Typical,0,1.0,Norm,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,Good_Wood,No_Fireplace,0,894,PConc,1,Typ,552,2,Typical,Unf,Typical,Attchd,894,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.021889,-93.683246,9800,Corner,70,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,7,College_Creek,0,Good,Average,Paved,0,No_Pool,CompShg,Gable,Abnorml,149900,WD ,0,0,Pave,0,5,894,AllPub,256,1972,1972,2006,2787,0,2.0,1.0,0.0,1.0,0.0,1.0,34,0.0,2045
Gravel,2,OneFam,7,0,Unf,Unf,Fair,Mn,0,0,Typical,738,1.0,Norm,Norm,FuseA,104,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,714,BrkTil,1,Typ,216,1,Typical,Unf,Typical,Detchd,1376,0,GasA,Good,Two_Story,1,Typical,Lvl,Mod,42.030267,-93.613905,7614,Inside,42,Regular,0,Two_Story_1945_and_Older,Residential_Medium_Density,0,None,None,0,3,Old_Town,0,Average,Fair,Dirt_Gravel,0,No_Pool,CompShg,Gable,Normal,96900,WD ,225,662,Pave,0,7,738,AllPub,0,1905,1950,2006,2651,0,1.0,1.0,1.0,1.0,0.0,0.0,101,1.0,2859
Gravel,3,OneFam,7,0,Unf,Unf,Fair,Mn,0,0,Typical,684,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,Good_Privacy,No_Fireplace,0,684,BrkTil,1,Typ,528,2,Typical,Unf,Typical,Detchd,1196,0,GasA,Good,One_and_Half_Fin,1,Good,Lvl,Gtl,42.022092,-93.657963,12354,Corner,67,Regular,0,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,0,None,Shed,800,8,Edwards,46,Very_Good,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,110000,ConLI,0,512,Pave,0,7,684,AllPub,0,1920,2000,2009,903,0,1.0,1.0,1.0,1.0,0.0,1.0,89,1.0,2617
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Typical,No,0,0,Good,404,1.0,Norm,Norm,SBrkr,0,Typical,Good,MetalSd,MetalSd,No_Fence,Typical,1,725,CBlock,2,Typ,484,2,Typical,RFn,Typical,Attchd,1479,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.0545,-93.637816,12090,Inside,78,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,306,BrkFace,None,0,3,Northwest_Ames,72,Good,Good,Paved,0,No_Pool,CompShg,Gable,Normal,176000,WD ,0,754,Pave,0,6,725,AllPub,167,1981,2003,2007,1647,0,2.5,1.0,0.0,1.0,1.0,0.0,26,1.0,2848
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,132,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1006,PConc,2,Typ,871,3,Typical,RFn,Typical,BuiltIn,2046,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.058573,-93.652549,10625,Inside,85,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,292,BrkFace,None,0,8,Northridge_Heights,62,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,284000,WD ,0,1040,Pave,0,8,998,AllPub,320,2003,2004,2008,1066,0,3.5,1.0,0.0,1.0,1.0,0.0,5,1.0,3561
No_Alley_Access,4,Duplex,5,0,No_Basement,No_Basement,No_Basement,No_Basement,0,0,No_Basement,0,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Plywood,Plywood,No_Fence,No_Fireplace,0,1302,CBlock,2,Typ,539,2,Typical,Unf,Typical,Attchd,1734,0,GasA,Typical,One_and_Half_Fin,2,Good,Lvl,Gtl,41.996919,-93.604519,10125,Inside,75,Regular,0,Duplex_All_Styles_and_Ages,Residential_Low_Density,0,None,None,0,8,Mitchell,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,126000,COD,0,432,Pave,0,8,0,AllPub,0,1977,1977,2009,953,0,2.0,1.0,0.0,0.0,0.0,0.0,32,0.0,1739
Gravel,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,819,1.0,Norm,Norm,FuseA,150,Good,Typical,Wd Sdng,Wd Sdng,Minimum_Privacy,Good,1,1312,PConc,2,Typ,576,2,Typical,Unf,Typical,Attchd,2454,0,GasA,Typical,Two_and_Half_Unf,1,Typical,Lvl,Gtl,42.02819,-93.612061,13500,Corner,75,Regular,0,Two_and_Half_Story_All_Ages,Residential_Medium_Density,0,None,None,0,2,Old_Town,148,Very_Good,Good,Dirt_Gravel,0,No_Pool,CompShg,Gable,Normal,185000,WD ,0,1142,Pave,0,8,819,AllPub,0,1879,1987,2007,1998,0,2.0,1.0,1.0,1.0,1.0,1.0,128,1.0,4247
No_Alley_Access,4,OneFam,2,0,BLQ,Unf,Fair,No,1,0,Typical,198,1.0,Norm,Norm,SBrkr,213,Typical,Typical,Plywood,Plywood,Minimum_Privacy,No_Fireplace,0,1146,CBlock,2,Typ,316,1,Typical,Unf,Typical,Attchd,1930,0,GasA,Fair,Two_Story,1,Typical,Lvl,Gtl,42.025306,-93.628299,6876,Inside,57,Regular,0,Two_Story_1945_and_Older,Residential_Medium_Density,0,None,None,0,8,Iowa_DOT_and_Rail_Road,0,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,149000,WD ,0,784,Pave,0,8,720,AllPub,0,1927,1950,2009,755,0,3.0,1.0,0.0,1.0,0.0,1.0,82,1.0,2850
No_Alley_Access,4,OneFam,4,0,LwQ,Unf,Typical,Mn,1,0,Typical,0,0.0,Norm,Norm,SBrkr,68,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Good,1,1080,PConc,1,Typ,253,1,Typical,Unf,Typical,Attchd,1480,0,GasA,Typical,One_and_Half_Fin,1,Typical,Lvl,Gtl,42.023945,-93.66057,11100,Inside,60,Regular,0,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,0,None,None,0,7,Edwards,0,Above_Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,136500,WD ,0,400,Pave,0,7,1080,AllPub,0,1951,1994,2007,2087,0,2.0,1.0,0.0,1.0,1.0,0.0,56,1.0,2564
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,952,0.0,Norm,Norm,SBrkr,0,Good,Good,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,952,BrkTil,2,Typ,672,2,Typical,Unf,Typical,Detchd,1548,1,GasW,Good,One_and_Half_Fin,1,Excellent,Lvl,Gtl,42.033377,-93.627981,7264,Inside,55,Regular,0,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,0,None,None,0,10,Brookside,0,Good,Good,Paved,0,No_Pool,CompShg,Gable,Normal,205000,WD ,144,596,Pave,0,5,952,AllPub,74,1925,2007,2009,731,0,2.5,1.0,0.0,1.0,0.0,0.0,84,1.0,3533
No_Alley_Access,2,Twnhs,3,0,GLQ,Unf,Typical,No,1,0,Excellent,319,1.0,Norm,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1216,PConc,2,Typ,402,2,Typical,Unf,Typical,Attchd,1216,0,GasA,Excellent,One_Story,1,Typical,Lvl,Gtl,41.993173,-93.608195,4500,FR2,32,Regular,0,One_Story_PUD_1946_and_Newer,Residential_Medium_Density,116,BrkFace,None,0,5,Mitchell,125,Average,Above_Average,Paved,0,No_Pool,CompShg,Hip,Normal,164000,WD ,0,0,Pave,0,5,1216,AllPub,0,1998,1998,2006,2906,0,3.0,1.0,0.0,1.0,0.0,0.0,8,0.0,2879
