Bedroom_AbvGr,Bldg_Type,BsmtFin_SF_1,BsmtFin_SF_2,BsmtFin_Type_1,BsmtFin_Type_2,Bsmt_Cond,Bsmt_Exposure,Bsmt_Full_Bath,Bsmt_Half_Bath,Bsmt_Qual,Bsmt_Unf_SF,Electrical,Enclosed_Porch,Exter_Cond,Exter_Qual,Exterior_1st,Exterior_2nd,Fence,Fireplace_Qu,Fireplaces,First_Flr_SF,Foundation,Full_Bath,Garage_Area,Garage_Cars,Garage_Finish,Garage_Qual,Garage_Type,Gr_Liv_Area,Half_Bath,House_Style,Kitchen_Qual,Land_Contour,Lot_Area,Lot_Frontage,Low_Qual_Fin_SF,Mas_Vnr_Area,Neighborhood,Open_Porch_SF,Overall_Cond,Overall_Qual,Paved_Drive,Pool_Area,Pool_QC,Roof_Style,Sale_Condition,Sale_Price,Screen_Porch,Second_Flr_SF,Street,Three_season_porch,TotRms_AbvGrd,Total_Bsmt_SF,Utilities,Wood_Deck_SF,Year_Built,Year_Remod_Add,Year_Sold,id,Has_Pool,Total_Bath,Has_garage,Has_Alley,Has_Basement,Has_Fireplace,Has_Fence,Is_Remodeled,House_Age,Total_SF,close_to_park,close_to_street,close_to_railroad,Regular_Lot_Shape,Irregular_Lot_Shape,Residential_Zoning,Commercial_Zoning,Industrial_Zoning,Agricultural_Zoning
3,OneFam,4,0,LwQ,Unf,Typical,No,0,0,Typical,569,FuseA,0,Typical,Typical,BrkFace,Wd Sdng,No_Fence,Typical,2,799,BrkTil,1,215,1,Unf,Typical,BuiltIn,1150,0,One_and_Half_Fin,Typical,Lvl,6488,62,0,0,Edwards,0,Average,Average,Paved,0,No_Pool,Gable,Family,128000,0,351,Pave,0,6,799,AllPub,264,1942,1950,2006,2734,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,64,2786,0,0,0,1,0,1,0,0,0
4,OneFam,2,0,BLQ,Unf,Typical,No,0,0,Typical,490,FuseA,0,Typical,Typical,Wd Sdng,Wd Sdng,Minimum_Privacy,No_Fireplace,0,910,CBlock,1,282,1,Unf,Typical,Attchd,1558,1,One_and_Half_Fin,Typical,Lvl,13710,75,0,0,Iowa_DOT_and_Rail_Road,0,Average,Average,Paved,0,No_Pool,Gable,Normal,152000,0,648,Pave,0,6,910,AllPub,289,1950,1950,2007,2241,0,1.5,1.0,0.0,1.0,0.0,1.0,0.0,57,3249,0,0,0,1,0,1,0,0,0
2,OneFam,3,0,GLQ,Unf,Typical,Av,1,0,Good,112,SBrkr,0,Typical,Typical,HdBoard,Wd Shng,Minimum_Privacy,No_Fireplace,0,768,CBlock,1,396,2,Unf,Typical,Detchd,768,0,SFoyer,Typical,Lvl,8445,70,0,0,College_Creek,0,Good,Average,Paved,0,No_Pool,Gable,Normal,133000,0,0,Pave,0,5,768,AllPub,58,1972,2007,2009,862,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,37,1709,0,0,0,1,0,1,0,0,0
1,Twnhs,3,526,GLQ,Rec,Typical,Gd,1,0,Good,48,SBrkr,0,Typical,Good,Wd Sdng,Plywood,No_Fence,Typical,1,1226,CBlock,1,484,2,Fin,Typical,Attchd,1226,0,One_Story,Good,Lvl,3876,40,0,0,Greens,60,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,170000,0,0,Pave,0,4,1226,AllPub,133,1978,1978,2006,2522,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,28,3222,0,0,0,0,1,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Typical,572,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,1062,CBlock,1,297,1,Unf,Typical,Attchd,1062,0,One_Story,Typical,Lvl,8128,53,0,80,North_Ames,0,Good,Above_Average,Paved,0,No_Pool,Hip,Normal,131000,0,0,Pave,0,6,1062,AllPub,0,1954,1954,2009,643,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,55,2697,0,0,0,0,1,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,No,0,0,Typical,506,SBrkr,120,Typical,Good,MetalSd,MetalSd,No_Fence,Good,1,1113,CBlock,1,264,1,Unf,Typical,Attchd,1113,0,One_Story,Good,Lvl,9600,80,0,0,North_Ames,80,Good,Average,Paved,0,No_Pool,Gable,Normal,147000,0,0,Pave,0,5,1113,AllPub,0,1950,2007,2009,622,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,59,2813,0,0,0,1,0,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Typical,0,SBrkr,0,Typical,Typical,VinylSd,VinylSd,Good_Wood,No_Fireplace,0,894,PConc,1,552,2,Unf,Typical,Attchd,894,0,One_Story,Typical,Lvl,9800,70,0,0,College_Creek,0,Good,Average,Paved,0,No_Pool,Gable,Abnorml,149900,0,0,Pave,0,5,894,AllPub,256,1972,1972,2006,2787,0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,34,2045,0,0,0,1,0,1,0,0,0
2,OneFam,7,0,Unf,Unf,Fair,Mn,0,0,Typical,738,FuseA,104,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,714,BrkTil,1,216,1,Unf,Typical,Detchd,1376,0,Two_Story,Typical,Lvl,7614,42,0,0,Old_Town,0,Average,Fair,Dirt_Gravel,0,No_Pool,Gable,Normal,96900,225,662,Pave,0,7,738,AllPub,0,1905,1950,2006,2651,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,101,2859,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Fair,Mn,0,0,Typical,684,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,Good_Privacy,No_Fireplace,0,684,BrkTil,1,528,2,Unf,Typical,Detchd,1196,0,One_and_Half_Fin,Good,Lvl,12354,67,0,0,Edwards,46,Very_Good,Above_Average,Paved,0,No_Pool,Gable,Normal,110000,0,512,Pave,0,7,684,AllPub,0,1920,2000,2009,903,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,89,2617,0,0,0,1,0,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,No,0,0,Good,404,SBrkr,0,Typical,Good,MetalSd,MetalSd,No_Fence,Typical,1,725,CBlock,2,484,2,RFn,Typical,Attchd,1479,1,Two_Story,Good,Lvl,12090,78,0,306,Northwest_Ames,72,Good,Good,Paved,0,No_Pool,Gable,Normal,176000,0,754,Pave,0,6,725,AllPub,167,1981,2003,2007,1647,0,2.5,1.0,0.0,1.0,1.0,0.0,1.0,26,2848,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,132,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1006,PConc,2,871,3,RFn,Typical,BuiltIn,2046,1,Two_Story,Good,Lvl,10625,85,0,292,Northridge_Heights,62,Average,Good,Paved,0,No_Pool,Gable,Normal,284000,0,1040,Pave,0,8,998,AllPub,320,2003,2004,2008,1066,0,3.5,1.0,0.0,1.0,1.0,0.0,1.0,5,3561,0,0,0,1,0,1,0,0,0
4,Duplex,5,0,No_Basement,No_Basement,No_Basement,No_Basement,0,0,No_Basement,0,SBrkr,0,Typical,Typical,Plywood,Plywood,No_Fence,No_Fireplace,0,1302,CBlock,2,539,2,Unf,Typical,Attchd,1734,0,One_and_Half_Fin,Good,Lvl,10125,75,0,0,Mitchell,0,Average,Average,Paved,0,No_Pool,Gable,Normal,126000,0,432,Pave,0,8,0,AllPub,0,1977,1977,2009,953,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,32,1739,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,819,FuseA,150,Good,Typical,Wd Sdng,Wd Sdng,Minimum_Privacy,Good,1,1312,PConc,2,576,2,Unf,Typical,Attchd,2454,0,Two_and_Half_Unf,Typical,Lvl,13500,75,0,0,Old_Town,148,Very_Good,Good,Dirt_Gravel,0,No_Pool,Gable,Normal,185000,0,1142,Pave,0,8,819,AllPub,0,1879,1987,2007,1998,0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,128,4247,0,0,0,1,0,1,0,0,0
4,OneFam,2,0,BLQ,Unf,Fair,No,1,0,Typical,198,SBrkr,213,Typical,Typical,Plywood,Plywood,Minimum_Privacy,No_Fireplace,0,1146,CBlock,2,316,1,Unf,Typical,Attchd,1930,0,Two_Story,Typical,Lvl,6876,57,0,0,Iowa_DOT_and_Rail_Road,0,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,149000,0,784,Pave,0,8,720,AllPub,0,1927,1950,2009,755,0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,82,2850,0,0,0,1,0,1,0,0,0
4,OneFam,4,0,LwQ,Unf,Typical,Mn,1,0,Typical,0,SBrkr,68,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Good,1,1080,PConc,1,253,1,Unf,Typical,Attchd,1480,0,One_and_Half_Fin,Typical,Lvl,11100,60,0,0,Edwards,0,Above_Average,Average,Paved,0,No_Pool,Gable,Normal,136500,0,400,Pave,0,7,1080,AllPub,0,1951,1994,2007,2087,0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,56,2564,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,952,SBrkr,0,Good,Good,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,952,BrkTil,2,672,2,Unf,Typical,Detchd,1548,1,One_and_Half_Fin,Excellent,Lvl,7264,55,0,0,Brookside,0,Good,Good,Paved,0,No_Pool,Gable,Normal,205000,144,596,Pave,0,5,952,AllPub,74,1925,2007,2009,731,0,2.5,1.0,0.0,1.0,0.0,0.0,1.0,84,3533,0,0,0,1,0,1,0,0,0
2,Twnhs,3,0,GLQ,Unf,Typical,No,1,0,Excellent,319,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1216,PConc,2,402,2,Unf,Typical,Attchd,1216,0,One_Story,Typical,Lvl,4500,32,0,116,Mitchell,125,Average,Above_Average,Paved,0,No_Pool,Hip,Normal,164000,0,0,Pave,0,5,1216,AllPub,0,1998,1998,2006,2906,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,8,2879,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1369,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1369,PConc,2,605,2,Unf,Typical,Attchd,1369,0,One_Story,Good,Lvl,9910,75,0,0,Somerset,203,Above_Average,Good,Paved,0,No_Pool,Gable,Partial,213133,0,0,Pave,0,5,1369,AllPub,0,2007,2007,2007,1776,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0,4317,0,1,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Good,Av,1,0,Excellent,316,SBrkr,0,Typical,Excellent,MetalSd,MetalSd,No_Fence,Good,1,1625,PConc,2,521,2,RFn,Typical,Attchd,2091,1,Two_Story,Excellent,Lvl,9942,82,0,385,Northridge_Heights,84,Average,Excellent,Paved,0,No_Pool,Gable,Partial,338500,0,466,Pave,0,8,1606,AllPub,194,2005,2006,2006,2391,0,3.5,1.0,0.0,1.0,1.0,0.0,1.0,1,4294,0,0,0,0,1,1,0,0,0
2,OneFam,2,263,BLQ,LwQ,Typical,Gd,1,0,Typical,415,SBrkr,113,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Typical,1,1395,CBlock,1,440,2,RFn,Typical,Attchd,1395,0,One_Story,Typical,Lvl,9760,80,0,218,North_Ames,0,Good,Above_Average,Paved,0,No_Pool,Hip,Normal,192000,240,0,Pave,0,7,1395,AllPub,657,1963,1984,2010,168,0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,47,4127,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Av,1,0,Good,678,SBrkr,0,Typical,Good,HdBoard,HdBoard,No_Fence,Fair,1,1509,CBlock,2,600,2,RFn,Typical,Attchd,1509,0,SLvl,Good,Lvl,10200,85,0,219,Timberland,0,Average,Above_Average,Paved,0,No_Pool,Gable,Abnorml,175000,0,0,Pave,0,5,1461,AllPub,224,1988,1989,2008,1583,0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,20,3875,0,0,0,1,0,1,0,0,0
4,Duplex,1,0,ALQ,Unf,Typical,No,2,0,Typical,122,SBrkr,0,Typical,Typical,Plywood,Plywood,No_Fence,No_Fireplace,0,1728,CBlock,2,560,2,Unf,Typical,Detchd,1728,0,One_Story,Typical,Lvl,9297,63,0,0,Mitchell,0,Average,Average,Paved,0,No_Pool,Gable,Family,188000,0,0,Pave,0,8,1728,AllPub,0,1976,1976,2006,2923,0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,30,3579,0,0,0,1,0,1,0,0,0
3,TwnhsE,7,0,Unf,Unf,Typical,No,0,0,Good,976,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,976,PConc,2,380,2,Unf,Typical,Detchd,1708,0,Two_Story,Good,Lvl,3363,32,0,117,Edwards,40,Average,Good,Paved,0,No_Pool,Gable,Normal,130000,0,732,Pave,0,7,976,AllPub,0,2004,2004,2006,2833,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2,3707,0,0,0,1,0,1,0,0,0
1,OneFam,5,0,No_Basement,No_Basement,No_Basement,No_Basement,0,0,No_Basement,0,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,640,BrkTil,1,256,1,Unf,Typical,Detchd,845,0,One_and_Half_Fin,Typical,Lvl,11067,64,205,0,Iowa_DOT_and_Rail_Road,0,Below_Average,Poor,Dirt_Gravel,0,No_Pool,Gable,Normal,68104,0,0,Pave,0,4,0,AllPub,48,1939,1950,2007,2242,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,68,898,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1428,SBrkr,0,Typical,Good,CemntBd,CmentBd,No_Fence,No_Fireplace,0,1428,PConc,2,480,2,Fin,Typical,Attchd,1428,0,One_Story,Good,Lvl,11639,95,0,0,Somerset,120,Average,Good,Paved,0,No_Pool,Gable,Partial,182000,0,0,Pave,0,6,1428,AllPub,0,2007,2008,2008,1123,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1,4411,0,0,0,1,0,1,0,0,0
4,OneFam,4,0,LwQ,Unf,Typical,No,0,0,Good,0,SBrkr,0,Typical,Typical,MetalSd,MetalSd,Good_Privacy,No_Fireplace,0,1298,Wood,2,693,2,Fin,Typical,Attchd,2514,1,Two_Story,Typical,Lvl,11170,0,0,0,Timberland,0,Average,Good,Paved,0,No_Pool,Gable,Normal,250000,0,1216,Pave,0,8,1216,AllPub,0,1990,1991,2006,2898,0,2.5,1.0,0.0,1.0,0.0,1.0,1.0,16,3734,0,0,0,0,1,1,0,0,0
2,OneFam,6,0,Rec,Unf,Typical,No,1,0,Typical,235,SBrkr,0,Good,Typical,VinylSd,VinylSd,No_Fence,Typical,2,1024,CBlock,1,313,1,Unf,Typical,Attchd,1024,0,One_Story,Good,Lvl,10533,85,0,244,North_Ames,0,Above_Average,Above_Average,Paved,0,No_Pool,Hip,Normal,157500,280,0,Pave,0,5,1008,AllPub,0,1956,1956,2006,2307,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,50,2273,0,0,0,0,1,1,0,0,0
4,OneFam,2,852,BLQ,GLQ,Typical,Av,1,0,Good,0,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1108,PConc,2,783,3,Fin,Typical,Attchd,2197,1,Two_Story,Good,Lvl,10010,91,0,320,Northridge,99,Average,Good,Paved,0,No_Pool,Hip,Normal,287500,0,1089,Pave,0,9,1080,AllPub,385,1993,1994,2008,1108,0,3.5,1.0,0.0,1.0,1.0,0.0,1.0,15,4615,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,Gd,0,0,Excellent,1824,SBrkr,0,Typical,Excellent,MetalSd,MetalSd,No_Fence,Good,1,1824,PConc,2,932,3,Fin,Typical,Attchd,1824,0,One_Story,Excellent,HLS,12633,85,0,242,Timberland,36,Average,Very_Excellent,Paved,0,No_Pool,Hip,Partial,392000,108,0,Pave,0,8,1824,AllPub,160,2006,2007,2007,2276,0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1,5675,1,0,0,0,1,1,0,0,0
3,OneFam,2,0,BLQ,Unf,Typical,No,1,0,Typical,281,SBrkr,184,Typical,Typical,VinylSd,VinylSd,No_Fence,Fair,1,1056,CBlock,1,304,1,Unf,Typical,Attchd,1056,0,One_Story,Typical,Lvl,8450,65,0,0,North_Ames,85,Above_Average,Average,Paved,0,No_Pool,Gable,Normal,142000,0,0,Pave,0,6,1056,AllPub,0,1968,1968,2010,26,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,42,2480,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,868,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,868,PConc,2,436,2,Fin,Typical,BuiltIn,1630,1,Two_Story,Good,Lvl,7984,62,0,200,Gilbert,48,Average,Good,Paved,0,No_Pool,Gable,Normal,189500,0,762,Pave,0,7,868,AllPub,120,2004,2005,2009,478,0,2.5,1.0,0.0,1.0,1.0,0.0,1.0,5,3541,0,0,0,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Av,0,1,Typical,81,SBrkr,0,Good,Typical,VinylSd,VinylSd,Minimum_Wood_Wire,No_Fireplace,0,1138,CBlock,1,264,1,RFn,Typical,Attchd,1138,0,SLvl,Typical,Lvl,10482,65,0,63,North_Ames,0,Very_Good,Above_Average,Paved,0,No_Pool,Hip,Normal,145000,0,0,Pave,0,6,588,AllPub,224,1958,1958,2007,1884,0,1.5,1.0,0.0,1.0,0.0,1.0,0.0,49,2034,0,0,0,1,0,1,0,0,0
4,OneFam,7,0,Unf,Unf,Fair,No,0,0,Typical,715,SBrkr,0,Good,Typical,VinylSd,VinylSd,No_Fence,Good,1,1281,BrkTil,2,368,1,Unf,Typical,Attchd,1738,0,One_and_Half_Fin,Typical,Lvl,12513,0,0,0,North_Ames,0,Below_Average,Below_Average,Paved,0,No_Pool,Gable,Normal,104900,0,457,Pave,0,7,715,AllPub,55,1920,2007,2009,630,0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,89,3230,0,1,0,0,1,1,0,0,0
4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,847,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,847,PConc,2,434,2,Fin,Typical,BuiltIn,1928,1,Two_Story,Good,Lvl,8200,65,0,0,College_Creek,48,Average,Good,Paved,0,No_Pool,Gable,Normal,219500,0,1081,Pave,0,8,847,AllPub,100,2003,2004,2007,2159,0,2.5,1.0,0.0,1.0,1.0,0.0,1.0,4,3777,0,0,0,1,0,1,0,0,0
2,OneFam,3,608,GLQ,ALQ,Typical,No,1,0,Typical,172,SBrkr,0,Typical,Typical,MetalSd,MetalSd,Good_Wood,No_Fireplace,0,1122,CBlock,1,528,2,Unf,Typical,Attchd,1122,0,One_Story,Good,Lvl,12000,100,0,0,Old_Town,36,Good,Average,Paved,0,No_Pool,Gable,Normal,147000,0,0,Pave,0,6,924,AllPub,0,1948,2005,2008,1301,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,60,2865,0,0,0,1,0,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Good,No,0,0,Good,375,SBrkr,0,Typical,Typical,Wd Sdng,HdBoard,No_Fence,No_Fireplace,0,864,CBlock,1,276,1,Unf,Typical,Attchd,864,0,One_Story,Typical,Lvl,6360,60,0,0,Sawyer,0,Average,Average,Paved,0,No_Pool,Hip,Abnorml,119916,0,0,Pave,0,5,864,AllPub,0,1963,1963,2008,1154,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,45,2104,0,0,0,1,0,1,0,0,0
2,TwnhsE,5,0,No_Basement,No_Basement,No_Basement,No_Basement,0,0,No_Basement,0,SBrkr,0,Typical,Good,BrkFace,Wd Sdng,No_Fence,No_Fireplace,0,1295,CBlock,2,312,1,RFn,Typical,Attchd,1295,0,One_Story,Good,Lvl,8239,0,0,0,Green_Hills,0,Average,Good,Paved,0,No_Pool,Gable,Normal,230000,0,0,Pave,0,5,0,AllPub,0,1986,1986,2006,2893,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20,1300,0,0,0,0,1,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,1042,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,Good,1,1042,BrkTil,1,225,1,Unf,Typical,Detchd,1576,0,One_and_Half_Fin,Typical,Lvl,6240,52,0,0,Brookside,0,Above_Average,Average,Paved,0,No_Pool,Gable,Family,149000,0,534,Pave,0,8,1042,AllPub,0,1928,1950,2006,2681,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,78,3667,0,0,0,1,0,1,0,0,0
1,Twnhs,3,0,GLQ,Unf,Typical,Av,1,0,Good,77,SBrkr,0,Typical,Typical,CemntBd,CmentBd,No_Fence,No_Fireplace,0,630,CBlock,1,0,0,No_Garage,No_Garage,No_Garage,630,0,SFoyer,Excellent,Lvl,1533,21,0,0,Meadow_Village,0,Good,Average,Paved,0,No_Pool,Gable,Abnorml,92000,0,0,Pave,0,3,630,AllPub,0,1970,1970,2006,2917,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,36,1340,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Good,Av,0,0,Good,390,SBrkr,0,Typical,Good,HdBoard,HdBoard,No_Fence,No_Fireplace,0,985,CBlock,2,328,1,Unf,Typical,Attchd,985,0,SLvl,Typical,Lvl,8385,65,0,220,College_Creek,0,Very_Good,Average,Paved,0,No_Pool,Gable,Normal,149900,0,0,Pave,0,6,985,AllPub,210,1977,1977,2008,1446,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,31,2573,0,0,0,1,0,1,0,0,0
4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1082,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1105,PConc,3,730,3,Fin,Typical,BuiltIn,2400,1,Two_Story,Good,Lvl,13262,96,0,186,Northridge_Heights,40,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,290000,0,1295,Pave,0,10,1082,AllPub,114,2003,2004,2009,450,0,3.5,1.0,0.0,1.0,1.0,0.0,1.0,6,4725,0,0,0,0,1,1,0,0,0
3,OneFam,6,0,Rec,Unf,Typical,No,0,1,Typical,411,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,864,CBlock,1,399,1,Unf,Typical,Attchd,864,0,One_Story,Typical,HLS,5400,60,0,0,South_and_West_of_Iowa_State_University,0,Average,Average,Paved,0,No_Pool,Gable,Normal,118000,0,0,Pave,0,6,864,AllPub,0,1958,1958,2007,2081,0,1.5,1.0,0.0,1.0,0.0,0.0,0.0,49,2145,0,0,0,1,0,1,0,0,0
4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,1272,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Good,1,1272,BrkTil,2,400,2,Unf,Typical,Detchd,1969,0,One_and_Half_Fin,Typical,Bnk,6876,60,697,0,Iowa_DOT_and_Rail_Road,34,Above_Average,Above_Average,Paved,0,No_Pool,Gable,Normal,141000,0,0,Pave,0,9,1272,AllPub,0,1938,1958,2008,1362,0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,70,4554,0,0,0,1,0,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Good,385,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,1295,PConc,1,528,2,Fin,Typical,Attchd,1295,1,One_Story,Typical,Lvl,11700,130,0,196,Northwest_Ames,194,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,164000,200,0,Pave,0,6,1295,AllPub,0,1968,1968,2007,1867,0,2.5,1.0,0.0,1.0,0.0,0.0,0.0,39,3170,0,0,0,1,0,1,0,0,0
2,OneFam,3,0,GLQ,Unf,Typical,Gd,1,1,Good,0,SBrkr,0,Typical,Good,Wd Sdng,Wd Sdng,No_Fence,Typical,1,1644,PConc,2,569,2,Fin,Typical,Attchd,1644,0,SLvl,Good,Low,12800,0,0,145,Sawyer_West,0,Average,Good,Paved,0,No_Pool,Gable,Normal,275000,396,0,Pave,0,5,1518,AllPub,80,1989,1989,2009,833,0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,20,3245,0,0,0,1,0,1,0,0,0
2,TwnhsE,7,0,Unf,Unf,Typical,Av,0,0,Excellent,1258,SBrkr,0,Typical,Good,WdShing,Wd Shng,No_Fence,Good,1,1258,PConc,2,648,3,Fin,Typical,Attchd,1258,0,One_Story,Good,Lvl,3922,53,0,72,Bloomington_Heights,16,Average,Good,Paved,0,No_Pool,Gable,Partial,172500,0,0,Pave,0,6,1258,AllPub,144,2006,2007,2007,1742,0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1,3941,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Av,1,0,Good,100,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1602,PConc,2,810,3,RFn,Typical,Attchd,1602,0,One_Story,Good,Lvl,10200,85,0,180,College_Creek,48,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,293200,195,0,Pave,0,7,1578,AllPub,0,2007,2007,2009,880,0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2,3331,0,0,0,1,0,1,0,0,0
2,OneFam,1,180,ALQ,LwQ,Typical,No,0,0,Typical,160,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,864,CBlock,1,576,2,Unf,Typical,Detchd,864,0,One_Story,Typical,Lvl,10500,70,0,0,North_Ames,0,Above_Average,Below_Average,Paved,0,No_Pool,Gable,Abnorml,97000,0,0,Pave,0,4,864,AllPub,216,1971,1971,2009,401,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,38,2285,0,0,0,1,0,1,0,0,0
3,OneFam,6,41,Rec,BLQ,Typical,No,1,0,Typical,359,SBrkr,0,Typical,Typical,WdShing,Wd Shng,No_Fence,Good,1,968,CBlock,1,240,1,Unf,Typical,Attchd,1376,0,One_and_Half_Fin,Typical,Lvl,9492,79,0,0,North_Ames,0,Average,Average,Paved,0,No_Pool,Gable,Normal,105000,0,408,Pave,0,6,768,AllPub,0,1941,1950,2007,1909,0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,66,2550,0,1,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,789,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,Good,1,789,PConc,2,393,2,Fin,Typical,Attchd,1465,1,Two_Story,Typical,Lvl,8402,63,0,0,Gilbert,75,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,180400,0,676,Pave,0,7,789,AllPub,0,1998,1998,2010,13,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,12,3125,0,0,0,0,1,1,0,0,0
